sep=;
UTC ms since epoch;Bat charge In;Bat charge Out;Bat Voltage;5V supply;3V3 supply;PCU total curr;Solar +X;Solar -X;Solar +Y;Solar -Y;Solar +Z;Solar -Z;Solar total;VCC out0;VCC out1;VCC out2;VCC out3;VCC out4;VCC out5;VCC out6;VCC out7;SS total curr;EEPROM1 curr;EEPROM2 curr;Ext ADC1;Ext ADC2;Ext ADC3;Ext ADC4;RTC curr;Charger DCDC;System V;OBC curr;Time;Restarts;Switches(CAGR);Mode;RTC;Temp.(bat);Sch. count;Section;Variable Telemetry;
1600340491082;0.00061;0.47256;7.689;5.182;3.319;0.023132;0.007629;0.004883;0;0.000305;0.00061;0.007019;1.158;0.018921;0.00061;0.000305;0.000916;0.001221;0.009766;0.001221;0.198975;0.007324;0.001984;6.1e-05;0.000732;0.000397;6.1e-05;0;0.000275;0.091248;0.610962;0.323486;1600340491;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340491;22;0;2;0; 0a 30 68 3d 78 ff 99 fe 82 41 30 ff 6a 02 c2 fe c9 f9 fa 0a f3 f9 0a 31 68 3d 76 ff a0 fe 73 41 39 ff 5c 02 c9 fe c9 f9 fa 0a f3 f9 0a 32 68 3d 77 ff a6 fe 73 41 3a ff 5c 02 d1 fe c9 f9 fa 0a f3 f9 0a 33 68 3d 8c ff a6 fe 6b 41 35 ff 5a 02 d1 fe c9 f9 fa 0a f3 f9 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340492078;0.00061;0.473485;7.689;5.054;3.319;0.02182;0.006714;0.004272;0;0.000305;0.00061;0.006409;1.189;0.019226;0.00061;0.000305;0.000916;0.001221;0.010376;0.00061;0.198975;0.007324;0.001984;6.1e-05;0.000732;0.000397;3.1e-05;0;0.000244;0.092468;0.610657;0.331116;1600340492;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340492;22;0;2;0; 0a 30 68 3d 77 ff 97 fe 6d 41 37 ff 70 02 d7 fe c1 f9 20 0b 39 fa 0a 31 68 3d 81 ff ae fe 73 41 37 ff 70 02 d7 fe c1 f9 20 0b 39 fa 0a 32 68 3d 7f ff b3 fe 6f 41 32 ff 74 02 d2 fe c1 f9 20 0b 39 fa 0a 33 68 3d 79 ff a7 fe 83 41 34 ff 55 02 d1 fe c1 f9 20 0b 39 fa 00 00 00 00 00 00 00 00 80 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00 00 00 08 e2 00 00 00 00;
1600340493072;0.00061;0.473485;7.689;5.136;3.320;0.02179;0.00824;0.004272;0;0.000305;0.00061;0.007324;1.137;0.019226;0.00061;0.000305;0.001221;0.001221;0.009766;0.001221;0.198975;0.007324;0.002136;6.1e-05;0.000763;0.000397;6.1e-05;0;0.000275;0.091248;0.610962;0.32959;1600340493;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340493;22;0;2;0; 0a 30 68 3d 91 ff 9c fe 66 41 38 ff 76 02 ca fe ea f9 fa 0a 00 fa 0a 31 68 3d 91 ff 9c fe 66 41 41 ff 5f 02 cb fe ea f9 fa 0a 00 fa 0a 32 68 3d 77 ff 98 fe 63 41 41 ff 5f 02 cb fe ea f9 fa 0a 00 fa 0a 33 68 3d 84 ff a1 fe 7f 41 37 ff 72 02 ca fe ea f9 fa 0a 00 fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340494078;0.00061;0.473485;7.689;5.063;3.322;0.034882;0.006714;0.004272;0.000305;0.000305;0.00061;0.006409;1.189;0.018921;0.00061;0.000305;0.000916;0.001221;0.011597;0.001221;0.200195;0.007019;0.002136;6.1e-05;0.000763;0.000397;3.1e-05;0;0.000275;0.092468;0.610046;0.324707;1600340494;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340494;22;0;2;0; 0a 30 68 3d 7e ff 9e fe 85 41 34 ff 50 02 bf fe d7 f9 0c 0b bd f9 0a 31 68 3d 82 ff b0 fe 7d 41 34 ff 50 02 bf fe d7 f9 0c 0b bd f9 0a 32 68 3d 71 ff 9b fe 72 41 39 ff 4b 02 c8 fe d7 f9 0c 0b bd f9 0a 33 68 3d 7d ff 9e fe 9b 41 35 ff 58 02 bf fe d7 f9 0c 0b bd f9 98 ff 01 00 00 00 00 40 a0 ff 01 00 00 00 00 40 3c 6c 00 20 88 ff 02 20 b0 ff 02 20 f9 ff ff ff;
1600340495073;0.00061;0.47256;7.689;5.138;3.319;0.023834;0.008545;0.004578;0;0.000305;0.00061;0.007324;1.135;0.018921;0.00061;0.000305;0.000916;0.001221;0.010986;0.001221;0.198975;0.007019;0.002136;6.1e-05;0.000732;0.000397;6.1e-05;0;0.000275;0.091553;0.610962;0.327148;1600340495;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340495;22;0;2;0; 0a 30 68 3d 68 ff af fe 8c 41 2d ff 6b 02 bb fe d0 f9 01 0b 37 fa 0a 31 68 3d 68 ff af fe 8c 41 36 ff 5c 02 c3 fe d0 f9 01 0b 37 fa 0a 32 68 3d 73 ff a2 fe 7e 41 36 ff 5c 02 c3 fe d0 f9 01 0b 37 fa 0a 33 68 3d 7d ff aa fe 79 41 41 ff 4c 02 d3 fe d0 f9 01 0b 37 fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340496082;0.00061;0.473485;7.686;5.167;3.320;0.038513;0.00946;0.004578;0.000305;0.000305;0.00061;0.007629;1.124;0.018921;0.00061;0.000305;0.001221;0.001221;0.010376;0.001221;0.198975;0.007324;0.002136;6.1e-05;0.000732;0.000397;3.1e-05;0;0.000275;0.091553;0.610962;0.328674;1600340496;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340496;22;0;2;0; 0a 30 68 3d 79 ff 94 fe 84 41 40 ff 61 02 ca fe e8 f9 06 0b 22 fa 0a 31 68 3d 7c ff a1 fe 88 41 30 ff 55 02 ca fe e8 f9 06 0b 22 fa 0a 32 68 3d 70 ff ab fe 74 41 2a ff 5c 02 d7 fe e8 f9 06 0b 22 fa 0a 33 68 3d 81 ff a5 fe 65 41 34 ff 45 02 cf fe e8 f9 06 0b 22 fa 98 ff 01 00 00 00 00 40 a0 ff 01 00 00 00 00 40 3c 6c 00 20 88 ff 02 20 b0 ff 02 20 f9 ff ff ff;
1600340497084;0.00061;0.471635;7.689;5.196;3.319;0.021667;0.007629;0.004883;0.000305;0;0.00061;0.007019;1.158;0.018616;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.198364;0.007019;0.002136;6.1e-05;0.000793;0.000397;6.1e-05;0;0.000275;0.091248;0.610962;0.324097;1600340497;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340497;22;0;2;0; 0a 30 68 3d 7b ff a6 fe 6f 41 32 ff 58 02 ce fe dd f9 2d 0b ea f9 0a 31 68 3d 6a ff a5 fe 81 41 32 ff 58 02 ce fe dd f9 2d 0b ea f9 0a 32 68 3d 84 ff 94 fe 7a 41 2a ff 60 02 d1 fe dd f9 2d 0b ea f9 0a 33 68 3d 69 ff b2 fe 67 41 3f ff 58 02 d2 fe dd f9 2d 0b ea f9 98 ff 01 00 78 ff 02 20 a0 ff 02 20 f9 ff ff ff 3c 6c 00 20 e7 ff 02 20 00 00 00 00 e7 ff 02 20;
1600340498079;0.00061;0.473485;7.689;5.062;3.319;0.022461;0.006714;0.004272;0.000305;0.000305;0.00061;0.006409;1.189;0.018921;0.00061;0.000305;0.001221;0.001221;0.010986;0.001221;0.200195;0.007324;0.002136;6.1e-05;0.000732;0.000427;3.1e-05;0;0.000275;0.092468;0.610046;0.333252;1600340498;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340498;22;0;2;0; 0a 30 68 3d 5f ff 98 fe 89 41 21 ff 68 02 cc fe bc f9 25 0b 04 fa 0a 31 68 3d 7b ff 98 fe 89 41 21 ff 51 02 d4 fe bc f9 25 0b 04 fa 0a 32 68 3d 6a ff ab fe 88 41 36 ff 51 02 d4 fe bc f9 25 0b 04 fa 0a 33 68 3d 73 ff a1 fe 86 41 33 ff 64 02 de fe d0 f9 0c 0b 07 fa 98 ff 01 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 90 ff 02 20 01 00 00 00;
1600340505796;0.00061;0.473485;7.686;5.175;3.322;0.037537;0.007935;0.004578;0.000305;0.000305;0.00061;0.007019;1.157;0.018921;0.00061;0.000305;0.000916;0.001221;0.010986;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000763;0.000397;3.1e-05;0;0.000275;0.091248;0.610962;0.324402;1600340506;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340504;61461;0;2;0; 54 68 69 73 20 69 73 20 62 65 61 63 6f 6e 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340510206;0.00061;0.47441;7.686;5.199;3.320;0.025909;0.007324;0.004272;0.000305;0;0.00061;0.006714;1.171;0.018921;0.00061;0.000305;0.000916;0.001221;0.010986;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000732;0.000397;3.1e-05;0;0.000244;0.091553;0.610657;0.329285;1600340510;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340510;61461;0;2;0; 2d 2d 2d 2d 2d 2d 2d 2d 2d 72 72 72 72 00 00 0a 00 3f 72 72 72 72 00 00 0a 00 3f 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 72 72 72 72 00 00 0a 00 3f 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d;
1600340511493;0.00061;0.450365;7.693;5.156;3.318;0.021759;0.008545;0.004578;0.000305;0;0.00061;0.007324;1.131;0.014343;0.00061;0.000305;0.000916;0.001221;0.010986;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000763;0.000397;6.1e-05;0;0.000275;0.091553;0.611877;0.207214;1600340511;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340511;61461;0;2;0; 2d 2d 2d 2d 2d 2d 2d 2d 2d 72 72 72 72 00 00 0a 00 3f 72 72 72 72 00 00 0a 00 3f 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 72 72 72 72 00 00 0a 00 3f 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d;
1600340538286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000 | 00000000 | 00000000 | 00000000 | ;0;0;0;0;0;0; 7c 2d 2d 2d 4e 6f 20 70 61 79 6c 6f 61 64 20 72 65 73 70 2e 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 7c;
1600340539810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000 | 00000000 | 00000000 | 00000000 | ;0;0;0;0;0;0; 7c 2d 2d 2d 4e 6f 20 70 61 79 6c 6f 61 64 20 72 65 73 70 2e 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 2d 7c;
1600340541375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000 | 00000000 | 00000000 | 00000000 | ;0;0;0;0;0;0; 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340588264;0.00061;0.47256;7.683;5.161;3.320;0.03656;0.007019;0.004272;0.000305;0;0.00061;0.006714;1.182;0.018921;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000732;0.000397;6.1e-05;0;0.000275;0.092163;0.610352;0.324402;1600340588;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340588;61461;0;2;0; 0a 30 68 3d 86 ff 9b fe 89 41 38 ff 6b 02 cf fe d0 f9 3a 0b 66 fa 0a 31 68 3d 89 ff 9e fe 72 41 41 ff 5d 02 d7 fe d0 f9 3a 0b 66 fa 0a 32 68 3d 86 ff ae fe 91 41 3a ff 53 02 d8 fe b9 f9 2c 0b 1c fa 0a 33 68 3d 86 ff ae fe 76 41 3a ff 62 02 d8 fe b9 f9 2c 0b 1c fa 00 00 00 00 a0 ff 02 20 00 00 00 00 f9 ff ff ff 90 6b 00 20 e7 ff 02 20 00 00 00 00 01 00 00 00;
1600340589253;0.00061;0.475334;7.676;5.240;3.322;0.032501;0.008545;0.004578;0.000305;0.000305;0.00061;0.007629;1.126;0.018921;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.198975;0.007324;0.001984;6.1e-05;0.000793;0.000397;6.1e-05;0;0.000275;0.091553;0.610352;0.329895;1600340589;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340589;22;0;2;0; 0a 30 68 3d 73 ff 95 fe 6c 41 3a ff 51 02 bc fe e0 f9 3e 0b 4a fa 0a 31 68 3d 62 ff a5 fe 6f 41 32 ff 51 02 bc fe e0 f9 3e 0b 4a fa 0a 32 68 3d 74 ff b6 fe 74 41 38 ff 57 02 c3 fe e0 f9 3e 0b 4a fa 0a 33 68 3d 67 ff a8 fe 78 41 36 ff 59 02 bd fe e0 f9 3e 0b 4a fa 00 00 01 00 00 00 00 40 a0 ff 01 00 00 00 00 40 3c 6c 00 20 88 ff 02 20 b0 ff 02 20 f9 ff ff ff;
1600340590248;0.00061;0.47441;7.683;5.127;3.319;0.023895;0.007019;0.004578;0.000305;0;0.00061;0.006714;1.181;0.018921;0.00061;0.000305;0.000916;0.001221;0.009766;0.001221;0.198364;0.007629;0.002136;6.1e-05;0.000763;0.000397;3.1e-05;0;0.000275;0.091858;0.610352;0.333557;1600340590;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340590;22;0;2;0; 0a 30 68 3d 8c ff a8 fe 6f 41 37 ff 63 02 ce fe ea f9 05 0b 26 fa 0a 31 68 3d 82 ff a8 fe 6f 41 37 ff 59 02 ca fe ea f9 05 0b 26 fa 0a 32 68 3d 8b ff a6 fe 76 41 31 ff 59 02 ca fe ea f9 05 0b 26 fa 0a 33 68 3d 75 ff 99 fe 8a 41 46 ff 59 02 c8 fe ea f9 05 0b 26 fa 08 00 00 00 00 00 00 00 a0 ff 01 00 00 00 00 00 00 00 00 00 b0 ff 02 20 00 00 00 00 f9 ff ff ff;
1600340591256;0.00061;0.47441;7.683;5.070;3.320;0.022247;0.00824;0.003967;0.000305;0.000305;0.00061;0.007629;1.131;0.018616;0.00061;0.000305;0.001221;0.001221;0.010376;0.001221;0.196533;0.007324;0.002136;6.1e-05;0.000732;0.000427;3.1e-05;0;0.000275;0.091553;0.609131;0.323792;1600340591;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340591;61461;0;2;0; 0a 30 68 3d 7d ff a5 fe 69 41 25 ff 5e 02 d1 fe dd f9 2c 0b 17 fa 0a 31 68 3d 80 ff a4 fe 77 41 28 ff 5e 02 d1 fe dd f9 2c 0b 17 fa 0a 32 68 3d 6d ff 9f fe 8c 41 33 ff 51 02 cd fe dd f9 2c 0b 17 fa 0a 33 68 3d 71 ff aa fe 94 41 38 ff 57 02 db fe dd f9 2c 0b 17 fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340592248;0.00061;0.476259;7.683;5.180;3.319;0.021759;0.006409;0.004578;0.000305;0.000305;0.00061;0.006409;1.184;0.019531;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.198975;0.007324;0.001984;6.1e-05;0.000732;0.000397;6.1e-05;0;0.000244;0.092163;0.610352;0.333862;1600340592;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340592;22;0;2;0; 0a 30 68 3d 7e ff a5 fe 7b 41 46 ff 5b 02 cd fe f1 f9 2a 0b 41 fa 0a 31 68 3d 7e ff a5 fe 7b 41 46 ff 65 02 cc fe f1 f9 2a 0b 41 fa 0a 32 68 3d 81 ff b2 fe 5e 41 3f ff 65 02 cc fe f1 f9 2a 0b 41 fa 0a 33 68 3d 72 ff 9a fe 5b 41 32 ff 59 02 d9 fe f1 f9 2a 0b 41 fa 00 00 01 00 00 00 00 00 00 00 00 00 b0 ff 02 20 00 00 00 00 f9 ff ff ff 01 00 00 00 e7 ff 02 20;
1600340593255;0.00061;0.473485;7.683;5.127;3.319;0.022217;0.00824;0.004578;0.000305;0;0.00061;0.007324;1.139;0.018921;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.198975;0.007324;0.002136;6.1e-05;0.000732;0.000427;6.1e-05;0;0.000275;0.091248;0.610352;0.322266;1600340593;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340593;61461;0;2;0; 0a 30 68 3d 7b ff a6 fe 6f 41 1b ff 5c 02 d5 fe d3 f9 42 0b 07 fa 0a 31 68 3d 6b ff b1 fe 63 41 1b ff 5c 02 d5 fe d3 f9 42 0b 07 fa 0a 32 68 3d 85 ff a1 fe a2 41 38 ff 63 02 cd fe d3 f9 42 0b 07 fa 0a 33 68 3d 72 ff 9f fe 70 41 3a ff 5e 02 c2 fe d3 f9 42 0b 07 fa 02 00 01 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 90 ff 02 20 01 00 00 00;
1600340594251;0.00061;0.47441;7.683;5.217;3.319;0.022461;0.006409;0.004578;0.000305;0.000305;0.00061;0.006409;1.189;0.019226;0.00061;0.000305;0.001221;0.001221;0.010376;0.001221;0.198975;0.007324;0.001984;6.1e-05;0.000763;0.000427;3.1e-05;0;0.000275;0.092468;0.610352;0.331726;1600340594;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340594;61461;0;2;0; 0a 30 68 3d 79 ff ac fe 8a 41 32 ff 60 02 c9 fe f6 f9 19 0b 1d fa 0a 31 68 3d 79 ff ac fe 8a 41 37 ff 62 02 d5 fe f6 f9 19 0b 1d fa 0a 32 68 3d 7b ff 9c fe 6b 41 37 ff 62 02 d5 fe f6 f9 19 0b 1d fa 0a 33 68 3d 80 ff b0 fe 83 41 3b ff 58 02 da fe f6 f9 19 0b 1d fa 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340595256;0.00061;0.473485;7.683;5.169;3.319;0.023651;0.007935;0.004578;0.000305;0.000305;0.00061;0.007019;1.152;0.018921;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.198975;0.007324;0.002136;6.1e-05;0.000732;0.000427;3.1e-05;0;0.000275;0.091248;0.610352;0.324097;1600340595;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340595;61461;0;2;0; 0a 30 68 3d 7b ff 9f fe 7c 41 40 ff 4f 02 d3 fe 07 fa 11 0b 3d fa 0a 31 68 3d 7e ff ae fe 7c 41 40 ff 4f 02 d8 fe 07 fa 11 0b 3d fa 0a 32 68 3d 86 ff a7 fe 8e 41 33 ff 4c 02 d8 fe 07 fa 11 0b 3d fa 0a 33 68 3d 65 ff a3 fe 68 41 45 ff 51 02 d1 fe 07 fa 11 0b 3d fa 02 00 01 00 68 74 00 20 a0 ff 01 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00;
1600340596250;0.00061;0.47256;7.683;5.057;3.319;0.021942;0.006409;0.003967;0.000305;0.000305;0.00061;0.006409;1.187;0.018921;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.200195;0.007324;0.002136;6.1e-05;0.000732;0.000427;6.1e-05;0;0.000275;0.092468;0.610046;0.327454;1600340596;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340596;61461;0;2;0; 0a 30 68 3d 84 ff b5 fe 7b 41 38 ff 60 02 d7 fe d3 f9 02 0b 05 fa 0a 31 68 3d 84 ff a1 fe 8d 41 35 ff 4c 02 d6 fe d3 f9 02 0b 05 fa 0a 32 68 3d 71 ff a1 fe 8d 41 35 ff 4c 02 d4 fe ab f9 eb 0a 48 fa 0a 33 68 3d 78 ff a4 fe 79 41 40 ff 62 02 d4 fe ab f9 eb 0a 48 fa 00 00 00 00 a0 ff 02 20 00 00 00 00 f9 ff ff ff 3c 6c 00 20 e7 ff 02 20 00 00 00 00 01 00 00 00;
1600340597252;0.00061;0.473485;7.679;5.101;3.320;0.022369;0.009155;0.003052;0.000305;0;0.00061;0.007629;1.124;0.019226;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000763;0.000397;6.1e-05;0;0.000275;0.091553;0.610352;0.32959;1600340597;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340597;61461;0;2;0; 0a 30 68 3d 7e ff a3 fe 8d 41 2c ff 72 02 cb fe d3 f9 1c 0b 35 fa 0a 31 68 3d 67 ff a3 fe 7a 41 26 ff 58 02 be fe d3 f9 1c 0b 35 fa 0a 32 68 3d 67 ff a3 fe 7a 41 39 ff 54 02 bb fe d3 f9 1c 0b 35 fa 0a 33 68 3d 73 ff a2 fe 84 41 39 ff 54 02 bb fe e7 f9 10 0b 56 fa 02 00 01 00 78 ff 02 20 a0 ff 02 20 f9 ff ff ff 3c 6c 00 20 e7 ff 02 20 00 00 00 00 00 00 00 00;
1600340598258;0.00061;0.47441;7.683;5.060;3.322;0.043488;0.007324;0.004578;0.000305;0;0.00061;0.006714;1.182;0.018921;0.00061;0.000305;0.000916;0.001221;0.010376;0.001221;0.199585;0.007324;0.002136;6.1e-05;0.000793;0.000397;6.1e-05;0;0.000275;0.091858;0.609741;0.329285;1600340598;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340598;61461;0;2;0; 0a 30 68 3d 76 ff a7 fe 7e 41 41 ff 72 02 d1 fe d0 f9 fe 0a 7f fa 0a 31 68 3d 76 ff a7 fe 7e 41 41 ff 61 02 d4 fe d0 f9 fe 0a 7f fa 0a 32 68 3d 7b ff a1 fe 5e 41 2f ff 61 02 d4 fe d0 f9 fe 0a 48 fa 0a 33 68 3d 85 ff 9c fe 7e 41 27 ff 5e 02 cd fe e0 f9 02 0b 48 fa 02 00 01 00 01 00 00 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 90 ff 02 20 01 00 00 00;
1600340599253;0.00061;0.475334;7.683;5.136;3.322;0.033539;0.00885;0.004272;0.000305;0.000305;0.00061;0.007324;1.126;0.018921;0.00061;0.000305;0.000916;0.001221;0.010986;0.001221;0.198364;0.007324;0.002136;6.1e-05;0.000763;0.000397;3.1e-05;0;0.000275;0.091553;0.610352;0.328064;1600340599;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340599;61461;0;2;0; 0a 30 68 3d 6a ff a7 fe 71 41 38 ff 5d 02 c1 fe c7 f9 0f 0b eb f9 0a 31 68 3d 6d ff 9a fe 7c 41 27 ff 61 02 bf fe c7 f9 0f 0b eb f9 0a 32 68 3d 6d ff 9a fe 79 41 2e ff 62 02 c8 fe c7 f9 0f 0b eb f9 0a 33 68 3d 75 ff 9c fe 79 41 2e ff 62 02 c8 fe c7 f9 0f 0b eb f9 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
1600340601254;0.00061;0.473485;7.683;5.206;3.319;0.023315;0.00885;0.004272;0.000305;0.000305;0.00061;0.007629;1.126;0.018921;0.00061;0.000305;0.000916;0.001221;0.010986;0.001221;0.198364;0.007324;0.001984;6.1e-05;0.000793;0.000397;6.1e-05;0;0.000244;0.091553;0.610352;0.326843;1600340601;169;00000001 | 00010010 | 00000011 | 00000000 | ;3;1600340601;22;0;2;255; 0a 30 68 3d 78 ff 9d fe 7b 41 30 ff 63 02 d2 fe c5 f9 04 0b ae f9 0a 31 68 3d 6c ff b3 fe 99 41 37 ff 62 02 d0 fe c5 f9 04 0b ae f9 0a 32 68 3d 6c ff b3 fe 99 41 3d ff 62 02 c9 fe c5 f9 04 0b ae f9 0a 33 68 3d 86 ff 96 fe 71 41 3d ff 62 02 c9 fe c5 f9 04 0b ae f9 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 88 ff 02 20 01 00 00 00 10 01 00 00 00 00 00 00;
